,date,totalLiquidityUSD
0,2021-06-19 07:00:00,2531.46455
1,2021-06-20 07:00:00,2529.19471
2,2021-06-21 07:00:00,30756.74954
3,2021-06-22 07:00:00,32322.33293
4,2021-06-23 07:00:00,30929.18128
5,2021-06-24 07:00:00,30803.9899
6,2021-06-25 07:00:00,30881.03495
7,2021-06-26 07:00:00,30416.37324
8,2021-06-27 07:00:00,30940.26834
9,2021-06-28 07:00:00,30786.63897
10,2021-06-29 07:00:00,30798.88884
11,2021-06-30 07:00:00,30897.45592
12,2021-07-01 07:00:00,39801.26554
13,2021-07-02 07:00:00,40120.40614
14,2021-07-03 07:00:00,70242.69333
15,2021-07-04 07:00:00,70128.52548
16,2021-07-05 07:00:00,70072.30977
17,2021-07-06 07:00:00,70199.7029
18,2021-07-07 07:00:00,70090.10814
19,2021-07-09 01:00:00,71247.95804
20,2021-07-10 01:00:00,72251.03464
21,2021-07-11 01:00:00,74841.35488
22,2021-07-12 01:00:00,1077536.32729
23,2021-07-13 01:00:00,1971125.73359
24,2021-07-14 01:00:00,3609780.06186
25,2021-07-15 01:00:00,3729068.53808
26,2021-07-16 01:00:00,3894068.96486
27,2021-07-17 01:00:00,4677693.21814
28,2021-07-18 01:00:00,4896912.54074
29,2021-07-19 01:00:00,4999235.3043
30,2021-07-20 01:00:00,4964652.58882
31,2021-07-21 01:00:00,5250476.44368
32,2021-07-22 01:00:00,5476063.33646
33,2021-07-23 01:00:00,5560745.46034
34,2021-07-24 01:00:00,5780765.82095
35,2021-07-25 01:00:00,6051833.83015
36,2021-07-26 01:00:00,6668559.5728
37,2021-07-27 01:00:00,6722195.6613
38,2021-07-28 01:00:00,6669151.59769
39,2021-07-29 01:00:00,6690586.28745
40,2021-07-30 01:00:00,6685698.58864
41,2021-07-31 01:00:00,6690591.71846
42,2021-08-02 02:00:00,6974166.81714
43,2021-08-04 01:00:00,7668018.34515
44,2021-08-05 01:00:00,7457138.01991
45,2021-08-06 01:00:00,7583254.814
46,2021-08-07 01:00:00,8070509.96811
47,2021-08-08 01:00:00,8163750.43321
48,2021-08-09 01:00:00,8222529.21944
49,2021-08-10 01:00:00,8584093.77306
50,2021-08-11 01:00:00,9591370.7926
51,2021-08-12 02:00:00,11954819.10723
52,2021-08-13 02:00:00,12455445.03255
53,2021-08-14 02:00:00,12665196.06176
54,2021-08-15 02:00:00,12981958.2988
55,2021-08-16 02:00:00,12640853.19363
56,2021-08-17 02:00:00,12484026.33551
57,2021-08-18 02:00:00,12809883.89173
58,2021-08-19 02:00:00,13417946.11687
