,date,tvl
0,2021-08-17 02:00:00,0.0
1,2021-08-18 02:00:00,0.0
2,2021-08-19 02:00:00,0.0
3,2021-08-20 02:00:00,0.0
4,2021-08-21 02:00:00,0.0
5,2021-08-22 02:00:00,0.0
6,2021-08-23 02:00:00,0.0
7,2021-08-24 02:00:00,0.0
8,2021-08-25 02:00:00,0.0
9,2021-08-26 02:00:00,0.0
10,2021-08-27 02:00:00,0.0
11,2021-08-28 02:00:00,0.0
12,2021-08-29 02:00:00,0.0
13,2021-08-30 02:00:00,0.0
14,2021-08-31 02:00:00,3119.2221703750165
15,2021-09-01 02:00:00,473416.83994076075
16,2021-09-02 02:00:00,8167686.102093918
17,2021-09-03 02:00:00,12221890.373974867
18,2021-09-04 02:00:00,12538201.027490702
19,2021-09-05 02:00:00,14102394.48573982
20,2021-09-06 02:00:00,15586949.461507933
21,2021-09-07 02:00:00,26672049.785565726
22,2021-09-08 02:00:00,34848322.107128404
23,2021-09-09 02:00:00,37349652.528345086
24,2021-09-10 02:00:00,61929474.648321405
25,2021-09-11 02:00:00,184820228.20464414
26,2021-09-12 02:00:00,1609246338.8246841
27,2021-09-13 02:00:00,1806217237.6777372
28,2021-09-14 02:00:00,1701485929.3512702
29,2021-09-15 02:00:00,1181320975.9092462
30,2021-09-16 02:00:00,474742882.303633
31,2021-09-17 02:00:00,394866257.66683203
32,2021-09-18 02:00:00,635260873.453196
33,2021-09-19 02:00:00,686148193.2393823
34,2021-09-20 02:00:00,652173161.2400484
35,2021-09-21 02:00:00,596876975.49926
36,2021-09-22 02:00:00,684960562.5462936
37,2021-09-23 02:00:00,719329554.4374813
38,2021-09-24 02:00:00,735433560.7840273
39,2021-09-25 02:00:00,814279000.8391715
40,2021-09-26 02:00:00,863647733.7694477
41,2021-09-27 02:00:00,901173395.1130701
42,2021-09-28 02:00:00,883848047.0447226
43,2021-09-29 02:00:00,882789786.500792
44,2021-09-30 02:00:00,915215232.7157918
45,2021-10-01 02:00:00,962975143.4722732
