,date,totalLiquidityUSD
0,2020-11-10 00:00:00,33633864.0
1,2020-11-11 00:00:00,36021718.0
2,2020-11-12 00:00:00,36946001.0
3,2020-11-13 00:00:00,38182682.0
4,2020-11-14 00:00:00,40297921.0
5,2020-11-15 00:00:00,40818148.0
6,2020-11-16 00:00:00,38104917.0
7,2020-11-17 00:00:00,38494421.0
8,2020-11-18 00:00:00,40899251.0
9,2020-11-19 00:00:00,40643925.0
10,2020-11-20 00:00:00,39414251.0
11,2020-11-21 00:00:00,40929372.0
12,2020-11-22 00:00:00,45026823.0
13,2020-11-23 00:00:00,51099698.0
14,2020-11-24 00:00:00,54007367.0
15,2020-11-25 00:00:00,51327463.0
16,2020-11-26 00:00:00,51349111.0
17,2020-11-27 00:00:00,44012112.0
18,2020-11-28 00:00:00,41976916.0
19,2020-11-29 00:00:00,43403403.0
20,2020-11-30 00:00:00,44241768.0
21,2020-12-01 00:00:00,44464772.0
22,2020-12-02 00:00:00,43355244.0
23,2020-12-03 00:00:00,42721849.0
24,2020-12-04 00:00:00,42529346.0
25,2020-12-05 00:00:00,43306353.0
26,2020-12-06 00:00:00,42330270.0
27,2020-12-07 00:00:00,42734545.0
28,2020-12-08 00:00:00,43898186.0
29,2020-12-09 00:00:00,42400957.0
30,2020-12-10 00:00:00,44901127.0
31,2020-12-11 00:00:00,46627858.0
32,2020-12-12 00:00:00,46049980.0
33,2020-12-13 00:00:00,43261750.0
34,2020-12-14 00:00:00,43620882.0
35,2020-12-15 00:00:00,42396996.0
36,2020-12-16 00:00:00,40290940.0
37,2020-12-17 00:00:00,43955293.0
38,2020-12-18 00:00:00,55324551.0
39,2020-12-19 00:00:00,56018146.0
40,2020-12-20 00:00:00,56743833.0
41,2020-12-21 00:00:00,54727688.0
42,2020-12-22 00:00:00,47726963.0
43,2020-12-23 00:00:00,47877074.0
44,2020-12-24 00:00:00,47877074.0
45,2020-12-25 00:00:00,51117076.0
46,2020-12-26 00:00:00,51117076.0
47,2020-12-27 00:00:00,51117076.0
48,2020-12-28 00:00:00,51117076.0
49,2020-12-29 00:00:00,60378538.0
50,2020-12-30 00:00:00,59478343.0
51,2020-12-31 00:00:00,61800718.0
52,2021-01-01 00:00:00,61203969.0
53,2021-01-02 00:00:00,59562862.0
54,2021-01-03 00:00:00,62667082.0
55,2021-01-04 00:00:00,81550101.0
56,2021-01-05 00:00:00,83070357.0
57,2021-01-06 00:00:00,91552604.0
58,2021-01-07 00:00:00,100191588.0
59,2021-01-08 00:00:00,106954624.0
60,2021-01-09 00:00:00,103672151.0
61,2021-01-10 00:00:00,110763880.0
62,2021-01-11 00:00:00,114642952.0
63,2021-01-12 00:00:00,114642952.0
64,2021-01-13 00:00:00,106796698.0
65,2021-01-14 00:00:00,112788346.0
66,2021-01-15 00:00:00,119381785.0
67,2021-01-16 00:00:00,120714703.0
68,2021-01-17 00:00:00,129195087.0
69,2021-01-18 00:00:00,131623321.0
70,2021-01-19 00:00:00,128922479.0
71,2021-01-20 00:00:00,153465430.0
72,2021-01-21 00:00:00,149137206.0
73,2021-01-22 00:00:00,124215529.0
74,2021-01-23 00:00:00,136335712.0
75,2021-01-24 00:00:00,135043248.0
76,2021-01-25 00:00:00,149116760.0
77,2021-01-26 00:00:00,139843110.0
78,2021-01-27 00:00:00,147235487.0
79,2021-01-28 00:00:00,137245364.0
80,2021-01-29 00:00:00,147518366.0
81,2021-01-30 00:00:00,155065702.0
82,2021-01-31 00:00:00,157830355.0
83,2021-02-01 00:00:00,148945181.0
84,2021-02-02 00:00:00,159040070.0
85,2021-02-03 00:00:00,185105576.0
86,2021-02-04 00:00:00,194626469.0
87,2021-02-05 00:00:00,201743122.0
88,2021-02-06 00:00:00,204937376.0
89,2021-02-07 00:00:00,208386513.0
90,2021-02-08 00:00:00,189695832.0
91,2021-02-09 00:00:00,205262348.0
92,2021-02-10 00:00:00,196471393.0
93,2021-02-11 00:00:00,193444994.0
94,2021-02-12 00:00:00,197612904.0
95,2021-02-13 00:00:00,214406227.0
96,2021-02-14 00:00:00,209947329.0
97,2021-02-15 00:00:00,213398196.0
98,2021-02-16 00:00:00,205892868.0
99,2021-02-17 00:00:00,202295501.0
100,2021-02-18 00:00:00,214970898.0
101,2021-02-19 00:00:00,233528196.0
102,2021-02-20 00:00:00,254457537.0
103,2021-02-21 00:00:00,254171924.0
104,2021-02-22 00:00:00,265024130.0
105,2021-02-23 00:00:00,269552920.0
106,2021-02-24 00:00:00,233041232.0
107,2021-02-25 00:00:00,236376883.0
108,2021-02-26 00:00:00,214425890.0
109,2021-02-27 00:00:00,217477486.0
110,2021-02-28 00:00:00,227129663.0
111,2021-03-01 00:00:00,228587209.0
112,2021-03-02 00:00:00,244730683.0
113,2021-03-03 00:00:00,250774042.0
114,2021-03-04 00:00:00,221420565.0
115,2021-03-05 00:00:00,226608266.0
116,2021-03-06 00:00:00,224720810.0
117,2021-03-07 00:00:00,259768826.0
118,2021-03-08 00:00:00,245154560.0
119,2021-03-09 00:00:00,253263642.0
120,2021-03-10 00:00:00,256159665.0
121,2021-03-11 00:00:00,245794938.0
122,2021-03-12 00:00:00,250996134.0
123,2021-03-13 00:00:00,248691492.0
124,2021-03-14 00:00:00,265887157.0
125,2021-03-15 00:00:00,253759673.0
126,2021-03-16 00:00:00,243317125.0
127,2021-03-17 00:00:00,246765514.0
128,2021-03-18 00:00:00,247005694.0
129,2021-03-19 00:00:00,240755052.0
130,2021-03-20 00:00:00,234588885.0
131,2021-03-21 00:00:00,240940530.0
132,2021-03-22 00:00:00,236728406.0
133,2021-03-23 00:00:00,238171275.0
134,2021-03-24 00:00:00,232965039.0
135,2021-03-25 00:00:00,227317854.0
136,2021-03-26 00:00:00,234807779.0
137,2021-03-27 00:00:00,242837320.0
138,2021-03-28 00:00:00,239055639.56
139,2021-03-29 00:00:00,234095059.26
140,2021-03-30 00:00:00,247873721.85
141,2021-03-31 00:00:00,252725868.39
142,2021-04-01 00:00:00,278427912.64
143,2021-04-02 00:00:00,279408517.17
144,2021-04-03 00:00:00,304087974.7
145,2021-04-04 00:00:00,263040063.94
146,2021-04-05 00:00:00,290492365.28
147,2021-04-06 00:00:00,295674830.96380496
148,2021-04-06 02:00:00,300857296.64761
149,2021-04-07 02:00:00,288431576.71884
150,2021-04-08 02:00:00,270221108.50425
151,2021-04-09 02:00:00,277277272.74466
152,2021-04-10 02:00:00,272167071.56518
153,2021-04-11 02:00:00,286410137.17436
154,2021-04-12 02:00:00,275147543.0047
155,2021-04-13 02:00:00,286917486.01556
156,2021-04-14 02:00:00,302713997.84386
157,2021-04-15 02:00:00,307242972.66937
158,2021-04-16 02:00:00,315884230.49746
159,2021-04-17 02:00:00,306745070.69784
160,2021-04-18 02:00:00,294480146.82238
161,2021-04-19 02:00:00,284993625.43749
162,2021-04-20 02:00:00,267651215.34686
163,2021-04-21 02:00:00,283131334.03635
164,2021-04-22 02:00:00,286052505.77596
165,2021-04-23 02:00:00,297412531.66519
166,2021-04-24 02:00:00,282703491.91649
167,2021-04-25 02:00:00,269685404.09117
168,2021-04-26 02:00:00,270219730.44504
169,2021-04-27 02:00:00,283744683.91499
170,2021-04-28 02:00:00,288146959.92372
171,2021-04-29 02:00:00,285596360.40268
172,2021-04-30 02:00:00,227396289.67622
173,2021-05-01 02:00:00,220701055.18793
174,2021-05-02 02:00:00,222563221.08947
175,2021-05-03 02:00:00,239068191.44225
176,2021-05-04 02:00:00,242015063.69241
177,2021-05-05 02:00:00,231332179.80688
178,2021-05-06 02:00:00,246347769.59563
179,2021-05-07 02:00:00,267270186.71517
180,2021-05-08 02:00:00,265037917.18121
181,2021-05-09 02:00:00,293038566.70761
182,2021-05-10 02:00:00,287395249.62659
183,2021-05-11 02:00:00,297742490.5658
184,2021-05-12 02:00:00,319069141.8989
185,2021-05-13 02:00:00,288336351.44195
186,2021-05-14 02:00:00,309049511.55548
187,2021-05-15 02:00:00,271940954.84311
188,2021-05-16 02:00:00,313849094.87778
189,2021-05-17 02:00:00,283845029.25959
190,2021-05-18 02:00:00,295687434.26013
191,2021-05-19 02:00:00,198215963.6701
192,2021-05-20 02:00:00,187724708.8826
193,2021-05-21 02:00:00,162983547.04142
194,2021-05-22 02:00:00,154344327.91357
195,2021-05-23 02:00:00,149038768.80898
196,2021-05-24 02:00:00,168640875.29279
197,2021-05-25 02:00:00,169630234.19078
198,2021-05-26 02:00:00,164601544.27911
199,2021-05-27 02:00:00,159473253.57519
200,2021-05-28 02:00:00,144962793.93317
201,2021-05-29 02:00:00,139125411.89557
202,2021-05-30 02:00:00,144712893.03083
203,2021-05-31 02:00:00,154333780.57785
204,2021-06-01 02:00:00,152064250.74072
205,2021-06-02 02:00:00,157339711.31167
206,2021-06-03 02:00:00,163386138.19142
207,2021-06-04 02:00:00,196945613.54288
208,2021-06-05 02:00:00,193738925.10103
209,2021-06-06 02:00:00,197552920.5274
210,2021-06-07 02:00:00,192496897.65598
211,2021-06-08 02:00:00,188165074.78198
212,2021-06-09 02:00:00,190960272.74052
213,2021-06-10 02:00:00,187530038.74089
214,2021-06-11 02:00:00,179643089.897
215,2021-06-12 02:00:00,181664778.13754
216,2021-06-13 02:00:00,184697248.30083
217,2021-06-14 02:00:00,187510831.43726
218,2021-06-15 02:00:00,188351880.18657
219,2021-06-16 02:00:00,179797907.09716
220,2021-06-17 02:00:00,182475832.28355
221,2021-06-18 02:00:00,173185639.01568
222,2021-06-19 02:00:00,171467946.28237
223,2021-06-20 02:00:00,174725415.86786
224,2021-06-21 02:00:00,160354706.57532
225,2021-06-22 02:00:00,156700696.88897
226,2021-06-23 02:00:00,160572815.61226
227,2021-06-24 02:00:00,162501753.75455
228,2021-06-25 02:00:00,158647726.22051
229,2021-06-26 02:00:00,157924293.78252
230,2021-06-27 02:00:00,163840595.68993
231,2021-06-28 02:00:00,169450509.90583
232,2021-06-29 02:00:00,179754305.81335
233,2021-06-30 02:00:00,180396878.16032
234,2021-07-01 02:00:00,174283697.87674
235,2021-07-02 02:00:00,173972242.20359
236,2021-07-03 02:00:00,175129608.55594
237,2021-07-04 02:00:00,180799532.4032
238,2021-07-05 02:00:00,176311411.44526
239,2021-07-06 02:00:00,185832166.39504
240,2021-07-07 02:00:00,186325961.82148
241,2021-07-08 02:00:00,180355274.1132
242,2021-07-09 02:00:00,178715416.4727
243,2021-07-10 02:00:00,177259384.60462
244,2021-07-11 02:00:00,178519245.00993
245,2021-07-12 02:00:00,174441759.12804
246,2021-07-13 02:00:00,169046577.5227
247,2021-07-14 02:00:00,171544991.8983
248,2021-07-15 02:00:00,169449724.07855
249,2021-07-16 02:00:00,166891197.16209
250,2021-07-17 02:00:00,166305600.66404
251,2021-07-18 02:00:00,165388468.55287
252,2021-07-19 02:00:00,162749580.87312
253,2021-07-20 02:00:00,159360615.17709
254,2021-07-21 02:00:00,165325264.00673
255,2021-07-22 02:00:00,165590725.15697
256,2021-07-23 02:00:00,169487096.55401
257,2021-07-24 02:00:00,169664726.03026
258,2021-07-25 02:00:00,169335940.99784
259,2021-07-26 02:00:00,172403563.10525
260,2021-07-27 02:00:00,173645152.86347
261,2021-07-28 02:00:00,172972068.21106
262,2021-07-29 02:00:00,175682872.17811
263,2021-07-30 02:00:00,178277906.99111
264,2021-07-31 02:00:00,181846648.73685
265,2021-08-01 02:00:00,188055705.03247
266,2021-08-02 02:00:00,184349350.06389
267,2021-08-03 02:00:00,188005487.27322
268,2021-08-04 02:00:00,187246553.6843
269,2021-08-05 02:00:00,201167845.8889
270,2021-08-06 02:00:00,208836159.97596
271,2021-08-07 02:00:00,225074896.92031
272,2021-08-08 02:00:00,263933795.5022
273,2021-08-09 02:00:00,264681448.34073
274,2021-08-10 02:00:00,322924320.90845
275,2021-08-11 02:00:00,322891683.37887
276,2021-08-12 02:00:00,321995361.03205
277,2021-08-13 02:00:00,355748616.96873
278,2021-08-14 02:00:00,360014150.7022
279,2021-08-15 02:00:00,360451719.93052
280,2021-08-16 02:00:00,366032728.15617
281,2021-08-17 02:00:00,363769995.31847
282,2021-08-18 02:00:00,367726338.07389
283,2021-08-19 02:00:00,368413016.72984
284,2021-08-20 02:00:00,392211123.49053
285,2021-08-21 02:00:00,390528893.8791
286,2021-08-22 02:00:00,388541616.32465
287,2021-08-23 02:00:00,393907173.27808
288,2021-08-24 02:00:00,392854434.02518
289,2021-08-25 02:00:00,409902851.33335
290,2021-08-26 02:00:00,413240153.7852
291,2021-08-27 02:00:00,426941070.89039
292,2021-08-28 02:00:00,428567732.3946
293,2021-08-29 02:00:00,434699863.02122
294,2021-08-30 02:00:00,424112179.37122
295,2021-08-31 02:00:00,420535981.04824
296,2021-09-01 02:00:00,441878253.11576
297,2021-09-02 02:00:00,436659939.05466
298,2021-09-03 02:00:00,433839411.85677
299,2021-09-04 02:00:00,434105592.12592
300,2021-09-05 02:00:00,433733048.74732
301,2021-09-06 02:00:00,432474810.56738
302,2021-09-07 02:00:00,425060394.31055
303,2021-09-08 02:00:00,422079969.35612
304,2021-09-09 02:00:00,379554887.2799
305,2021-09-10 02:00:00,436558678.5581
306,2021-09-11 02:00:00,447616636.51735
307,2021-09-12 02:00:00,453306091.8404
308,2021-09-13 02:00:00,458596671.18704
309,2021-09-14 02:00:00,469218465.46819
310,2021-09-15 02:00:00,488266927.07545
311,2021-09-16 02:00:00,501232352.70594
312,2021-09-17 02:00:00,504060730.42762
313,2021-09-18 02:00:00,520461154.37669
314,2021-09-19 02:00:00,524822516.30843
315,2021-09-20 02:00:00,526811250.32959
316,2021-09-21 02:00:00,525827360.15429
317,2021-09-22 02:00:00,537561376.04516
318,2021-09-23 02:00:00,554509885.79651
319,2021-09-24 02:00:00,558882974.60466
320,2021-09-25 02:00:00,564485643.70246
321,2021-09-26 02:00:00,596943637.04183
322,2021-09-27 02:00:00,618916315.26956
323,2021-09-28 02:00:00,640516993.50205
324,2021-09-29 02:00:00,662854023.30238
325,2021-09-30 02:00:00,693916346.76151
326,2021-10-01 02:00:00,732370699.46473
327,2021-10-02 02:00:00,747048977.44996
328,2021-10-03 02:00:00,766201046.2113
329,2021-10-04 02:00:00,793922248.12464
330,2021-10-05 02:00:00,818016687.69054
331,2021-10-06 02:00:00,819247074.41257
332,2021-10-07 02:00:00,851556293.25701
333,2021-10-08 02:00:00,859590319.54114
334,2021-10-09 02:00:00,867080289.25526
335,2021-10-10 02:00:00,878750226.47511
336,2021-10-11 02:00:00,869103380.79095
337,2021-10-12 02:00:00,884135478.01071
338,2021-10-13 02:00:00,903538173.54903
339,2021-10-14 02:00:00,927337358.22936
340,2021-10-15 02:00:00,960249655.94594
341,2021-10-16 02:00:00,972372341.07993
342,2021-10-17 02:00:00,982940334.28384
343,2021-10-18 02:00:00,990374055.26778
344,2021-10-19 02:00:00,944472559.8677
345,2021-10-20 02:00:00,949006135.00626
346,2021-10-21 02:00:00,993284557.34239
347,2021-10-22 02:00:00,1010888566.39862
348,2021-10-23 02:00:00,1009581949.96747
349,2021-10-24 02:00:00,1020226884.86292
350,2021-10-25 02:00:00,1074429823.23903
351,2021-10-26 02:00:00,1032619042.56849
352,2021-10-27 02:00:00,1005016014.01753
353,2021-10-28 02:00:00,1122739252.61501
354,2021-10-29 02:00:00,1122865037.31191
355,2021-10-30 02:00:00,1107156122.11028
356,2021-10-31 02:00:00,1099056664.23957
357,2021-11-01 01:00:00,1087125376.18118
358,2021-11-02 01:00:00,1080973886.8421
359,2021-11-03 01:00:00,1080453790.4448
360,2021-11-04 01:00:00,1079444713.78786
361,2021-11-05 01:00:00,1066091743.1254
362,2021-11-06 01:00:00,1057098876.85491
363,2021-11-07 01:00:00,1038952346.58507
364,2021-11-08 01:00:00,1025277302.3508
365,2021-11-09 01:00:00,1043009758.08253
366,2021-11-10 01:00:00,1038888645.86577
367,2021-11-11 01:00:00,1038465274.95727
368,2021-11-12 01:00:00,1026333287.34629
369,2021-11-13 01:00:00,1027065536.42269
370,2021-11-14 01:00:00,1021745432.4612
371,2021-11-15 01:00:00,1025629330.43322
372,2021-11-16 01:00:00,1032177655.54739
373,2021-11-17 01:00:00,1030993626.09564
374,2021-11-18 01:00:00,1040965284.94927
