,date,totalLiquidityUSD
0,2021-03-25 00:00:00,127591080.55
1,2021-03-26 00:00:00,128735409.69
2,2021-03-27 00:00:00,129879738.83
3,2021-03-28 00:00:00,142416568.22
4,2021-03-29 00:00:00,145757814.14
5,2021-03-30 00:00:00,162691959.2
6,2021-03-31 00:00:00,162559009.04
7,2021-04-01 00:00:00,166892041.69
8,2021-04-02 00:00:00,164476513.55
9,2021-04-03 00:00:00,162842057.85
10,2021-04-04 00:00:00,162724200.75
11,2021-04-05 00:00:00,168361371.73
12,2021-04-06 00:00:00,167725269.78895998
13,2021-04-06 02:00:00,167089167.84792
14,2021-04-07 02:00:00,158294733.29819
15,2021-04-08 02:00:00,159410810.53222
16,2021-04-09 02:00:00,161625678.54574
17,2021-04-10 02:00:00,172863936.17458
18,2021-04-11 02:00:00,174668917.62561
19,2021-04-12 02:00:00,189158773.59895
20,2021-04-13 02:00:00,204231042.91319
21,2021-04-14 02:00:00,211079671.11797
22,2021-04-15 02:00:00,228731995.79784
23,2021-04-16 02:00:00,232486086.60614
24,2021-04-17 02:00:00,228166181.01812
25,2021-04-18 02:00:00,226264736.05047
26,2021-04-19 02:00:00,227503353.46076
27,2021-04-20 02:00:00,215682242.05777
28,2021-04-21 02:00:00,218809685.14672
29,2021-04-22 02:00:00,221349706.39175
30,2021-04-23 02:00:00,225637293.9753
31,2021-04-24 02:00:00,224369726.52675
32,2021-04-25 02:00:00,220903260.35037
33,2021-04-26 02:00:00,225420301.12821
34,2021-04-27 02:00:00,222173617.71739
35,2021-04-28 02:00:00,213826745.6781
36,2021-04-29 02:00:00,206843584.11522
37,2021-04-30 02:00:00,206061118.60339
38,2021-05-01 02:00:00,211498384.88301
39,2021-05-02 02:00:00,206143860.72856
40,2021-05-03 02:00:00,212670233.71102
41,2021-05-04 02:00:00,211086855.81937
42,2021-05-05 02:00:00,214935256.957
43,2021-05-06 02:00:00,218680936.4913
44,2021-05-07 02:00:00,213508260.94183
45,2021-05-08 02:00:00,214710056.18739
46,2021-05-09 02:00:00,217696781.70629
47,2021-05-10 02:00:00,224283420.20886
48,2021-05-11 02:00:00,228105710.55019
49,2021-05-12 02:00:00,234290956.71359
50,2021-05-13 02:00:00,230083342.61904
51,2021-05-14 02:00:00,236075024.85654
52,2021-05-15 02:00:00,230797196.20366
53,2021-05-16 02:00:00,227622123.49372
54,2021-05-17 02:00:00,225952723.18608
55,2021-05-18 02:00:00,228912464.60618
56,2021-05-19 02:00:00,195917206.91746
57,2021-05-20 02:00:00,197215232.33131
58,2021-05-21 02:00:00,178316324.3458
59,2021-05-22 02:00:00,179351841.95087
60,2021-05-23 02:00:00,168430528.31259
61,2021-05-24 02:00:00,179598822.33772
62,2021-05-25 02:00:00,182085269.45297
63,2021-05-26 02:00:00,182405704.81638
64,2021-05-27 02:00:00,191870178.66549
65,2021-05-28 02:00:00,188650748.85668
66,2021-05-29 02:00:00,189822634.51323
67,2021-05-30 02:00:00,192070980.99361
68,2021-05-31 02:00:00,194876300.60284
69,2021-06-01 02:00:00,197895645.32711
70,2021-06-02 02:00:00,201154069.90777
71,2021-06-03 02:00:00,185356569.18212
72,2021-06-04 02:00:00,181593831.33588
73,2021-06-05 02:00:00,179847263.46572
74,2021-06-06 02:00:00,179969921.15155
75,2021-06-07 02:00:00,176949217.34775
76,2021-06-08 02:00:00,188485238.85651
77,2021-06-09 02:00:00,191416804.23304
78,2021-06-10 02:00:00,190500830.97307
79,2021-06-11 02:00:00,186467491.07773
80,2021-06-12 02:00:00,190204318.9781
81,2021-06-13 02:00:00,191996087.85391
82,2021-06-14 02:00:00,204557939.59378
83,2021-06-15 02:00:00,206790308.82755
84,2021-06-16 02:00:00,212228334.12658
85,2021-06-17 02:00:00,216503723.35556
86,2021-06-18 02:00:00,209697572.98449
87,2021-06-19 02:00:00,209752559.18354
88,2021-06-20 02:00:00,212221070.18415
89,2021-06-21 02:00:00,193076026.13917
90,2021-06-22 02:00:00,189984765.19293
91,2021-06-23 02:00:00,190920460.07822
92,2021-06-24 02:00:00,194089194.5612
93,2021-06-25 02:00:00,192162833.1526
94,2021-06-26 02:00:00,192080067.2985
95,2021-06-27 02:00:00,182674605.93283
96,2021-06-28 02:00:00,186093479.31962
97,2021-06-29 02:00:00,189786850.49283
98,2021-06-30 02:00:00,190746267.7265
99,2021-07-01 02:00:00,188285901.26418
100,2021-07-02 02:00:00,189180581.77626
101,2021-07-03 02:00:00,189212949.91758
102,2021-07-04 02:00:00,193516596.09741
103,2021-07-05 02:00:00,195958858.53374
104,2021-07-06 02:00:00,195569751.3626
105,2021-07-07 02:00:00,202579699.7826
106,2021-07-08 02:00:00,193798758.39504
107,2021-07-09 02:00:00,197384262.03674
108,2021-07-10 02:00:00,193631351.49946
109,2021-07-11 02:00:00,197484842.46217
110,2021-07-12 02:00:00,194896697.87209
111,2021-07-13 02:00:00,191438226.62015
112,2021-07-14 02:00:00,191935515.24154
113,2021-07-15 02:00:00,191411532.74124
114,2021-07-16 02:00:00,187321232.59055
115,2021-07-17 02:00:00,187104492.59146
116,2021-07-18 02:00:00,186863864.75359
117,2021-07-19 02:00:00,183500663.44127
118,2021-07-20 02:00:00,181226980.19524
119,2021-07-21 02:00:00,184870442.01842
120,2021-07-22 02:00:00,187663704.38933
121,2021-07-23 02:00:00,189124740.31686
122,2021-07-24 02:00:00,190620987.31063
123,2021-07-25 02:00:00,189391813.82745
124,2021-07-26 02:00:00,190019838.72243
125,2021-07-27 02:00:00,189267185.69393
126,2021-07-28 02:00:00,172030441.81111
127,2021-07-29 02:00:00,175862104.37897
128,2021-07-30 02:00:00,178959323.32854
129,2021-07-31 02:00:00,178065135.07042
130,2021-08-01 02:00:00,186806563.82202
131,2021-08-02 02:00:00,189447977.38412
132,2021-08-03 02:00:00,185955115.88342
133,2021-08-04 02:00:00,190603914.39661
134,2021-08-05 02:00:00,193331325.29464
135,2021-08-06 02:00:00,194395510.63941
136,2021-08-07 02:00:00,195295452.35268
137,2021-08-08 02:00:00,193640666.59796
138,2021-08-09 02:00:00,195405282.47486
